项目id	指数类型	关键词	权重
782	ozhi	黑猫	1.64
782	oshi	黑猫	8.36
782	oshi	单耳	2.8
782	oshi	发送	26.56
782	oshi	HY	2.8
782	ozhi	系统	9.48
782	oshi	系统	49.52
782	oshi	夏朗	3.52
782	oshi	leihua	2.64
782	oshi	桃红色	53.08
782	oshi	黑色带	2.2
782	oshi	香容儿	0.4
782	oshi	光面板	0.24
782	ozhi	便携式	1.6
782	oshi	便携式	250.88
782	ozhi	潮流	2.8
782	oshi	潮流	70.48
782	ozhi	波兰	1.2
782	oshi	NBC	27.64
782	oshi	玛瑙红	1.32
782	oshi	主动	0.56
782	oshi	通用款	18.48
782	oshi	宝石	23.6
782	oshi	s5s4s3note	0.16
782	oshi	Gpfile	1.28
782	ozhi	播放器	3.64
782	oshi	播放器	44.64
782	oshi	乔威（JOWAY）	2.56
782	ozhi	来电提醒	5.12
782	oshi	来电提醒	0.24
782	oshi	Jabra	23.92
782	oshi	挂架	69.2
782	oshi	M165	0.8
782	oshi	vivo	528.16
782	oshi	AX618	0.6
782	oshi	耳塞式	34.2
782	oshi	BH02	2.4
782	ozhi	功能	8.92
782	oshi	功能	372.12
782	ozhi	旗舰版	0.0
782	oshi	旗舰版	6.28
782	ozhi	MQ998	0.36
782	oshi	MQ998	1.44
782	oshi	话语	0.24
782	oshi	时尚礼品	0.0
782	oshi	QCY	13.04
782	oshi	莫尔	1.52
782	ozhi	拍照	16.48
782	oshi	拍照	17.52
782	oshi	空气管	9.16
782	ozhi	音乐耳机	1.24
782	oshi	音乐耳机	54.24
782	ozhi	通用	6.16
782	oshi	通用	342.44
782	ozhi	精英	0.72
782	oshi	精英	21.48
782	oshi	现代（HYUNDAI）	0.64
782	ozhi	高灵敏	0.4
782	oshi	高灵敏	6.24
782	ozhi	配对	1.8
782	oshi	配对	3.4
782	ozhi	笔记本电脑	0.76
782	oshi	笔记本电脑	29.08
782	ozhi	A5	0.12
782	oshi	A5	215.2
782	oshi	宾丽	57.72
782	oshi	A8	13.88
782	oshi	PowerBlue	7.8
782	oshi	Case	390.4
782	ozhi	音乐	14.44
782	oshi	音乐	206.84
782	ozhi	AC	0.4
782	oshi	AC	7.52
782	ozhi	升级	0.12
782	oshi	升级	129.76
782	ozhi	黑金	0.48
782	oshi	黑金	15.48
782	oshi	华夏	0.12
782	oshi	A129	0.24
782	ozhi	新款	43.08
782	oshi	新款	917.0
782	oshi	尊爵	2.28
782	ozhi	用水	0.36
782	oshi	用水	2.68
782	ozhi	黄色	6.6
782	oshi	黄色	604.84
782	oshi	凯思智	0.08
782	oshi	Seenda	8.48
782	oshi	iPhone5s	302.44
782	oshi	dk6140223592057500	0.6
782	ozhi	for	0.88
782	oshi	for	33.8
782	ozhi	复古	0.36
782	oshi	复古	252.76
782	oshi	glass	0.16
782	ozhi	情人节	0.24
782	oshi	情人节	220.72
782	oshi	s3s4s5	1.4
782	oshi	工艺	31.36
782	oshi	阿奇	22.64
782	ozhi	时尚	20.88
782	oshi	时尚	1513.24
782	oshi	理线	75.08
782	oshi	IK01	0.48
782	oshi	R27	0.08
782	oshi	R26	0.48
782	ozhi	IK08	0.32
782	oshi	IK08	0.6
782	oshi	切歌	2.28
782	oshi	菱面	0.24
782	ozhi	玫红色	0.72
782	oshi	玫红色	487.16
782	oshi	步步高	704.28
782	ozhi	酷道	9.72
782	oshi	酷道	24.48
782	ozhi	随身	2.32
782	oshi	随身	77.28
782	oshi	挂式	91.56
782	oshi	KINI	20.04
782	oshi	双耳耳机	1.84
782	oshi	归纳	1.92
782	oshi	艾亚	6.04
782	ozhi	智能机	0.12
782	oshi	智能机	7.52
782	oshi	note3	615.92
782	ozhi	note2	0.12
782	oshi	note2	354.88
782	oshi	索鼎	1.64
782	ozhi	可用	0.36
782	oshi	可用	55.92
782	ozhi	翡翠绿	0.0
782	oshi	翡翠绿	7.2
782	oshi	兴华	1.56
782	oshi	MOROCK	26.8
782	ozhi	iwatch	0.72
782	oshi	iwatch	2.08
782	oshi	PG2014012700006042	0.6
782	ozhi	粉红	0.44
782	oshi	粉红	194.28
782	oshi	W50	0.24
782	oshi	金属银	2.36
782	ozhi	全新	0.84
782	oshi	全新	42.84
782	oshi	哈灵	0.84
782	oshi	Shinco	1.6
782	oshi	M208	1.44
782	oshi	BTV700	0.72
782	oshi	简爱	4.0
782	oshi	G2X	0.96
782	ozhi	点烟器	0.0
782	oshi	点烟器	16.2
782	ozhi	车载蓝牙	0.0
782	oshi	车载蓝牙	19.16
782	oshi	PAD	7.64
782	oshi	领夹式	5.96
782	oshi	蜗牛	5.92
782	oshi	seenda	1.76
782	oshi	话务	2.84
782	ozhi	触控	2.08
782	oshi	触控	58.64
782	ozhi	蓝色	17.36
782	oshi	蓝色	2485.76
782	oshi	htc	254.16
782	oshi	MX3	372.64
782	oshi	双耳机	1.44
782	ozhi	声音	1.04
782	oshi	声音	3.68
782	ozhi	M3	0.6
782	oshi	M3	471.28
782	ozhi	M2	0.0
782	oshi	M2	312.96
782	oshi	ST	16.12
782	oshi	gonbes	0.56
782	oshi	全通	2.16
782	oshi	mu	0.24
782	oshi	乐标	49.6
782	oshi	捷波朗（Jabra）	23.92
782	ozhi	桃红	0.12
782	oshi	桃红	40.52
782	oshi	降噪	39.6
782	oshi	HM6900	0.96
782	oshi	轻巧	16.72
782	oshi	施华洛世奇水晶	0.64
782	oshi	最新款	78.92
782	oshi	诺基亚（NOKIA）	35.76
782	ozhi	远离	0.96
782	oshi	远离	2.88
782	oshi	DSR	4.52
782	oshi	DSP	17.32
782	oshi	耳麦	73.28
782	ozhi	触摸屏	4.16
782	oshi	触摸屏	5.08
782	ozhi	迪威诺	0.96
782	oshi	迪威诺	0.8
782	oshi	GD291	1.2
782	oshi	至尊	42.0
782	oshi	SA	1.8
782	ozhi	紫色	3.44
782	oshi	紫色	670.44
782	oshi	完美	120.56
782	ozhi	ML	0.52
782	oshi	ML	154.04
782	oshi	MQ	0.92
782	oshi	博蓝（PowerBlue）	7.8
782	oshi	日本	731.4
782	ozhi	听歌	0.36
782	oshi	听歌	24.24
782	oshi	乐迈	22.52
782	oshi	汇丰	198.8
782	oshi	拉链	60.6
782	ozhi	两不误	0.12
782	oshi	两不误	0.16
782	ozhi	游戏	2.28
782	oshi	游戏	11.76
782	oshi	Powerblue	5.08
782	oshi	电量	10.84
782	ozhi	接听电话	0.72
782	oshi	接听电话	32.36
782	oshi	宝尼	4.4
782	ozhi	电子	25.32
782	oshi	电子	442.72
782	oshi	钻金	7.2
782	oshi	碳素纤维	0.72
782	ozhi	usb	0.52
782	oshi	usb	144.28
782	oshi	U99	0.88
782	ozhi	精灵	9.68
782	oshi	精灵	28.88
782	ozhi	锂电	0.24
782	oshi	锂电	12.56
782	oshi	温客	0.92
782	ozhi	白色	33.4
782	oshi	白色	2878.72
782	oshi	纯洁	6.28
782	oshi	凌风	2.48
782	oshi	夏新	55.0
782	ozhi	太阳能	0.36
782	oshi	太阳能	16.04
782	oshi	m2004	0.4
782	oshi	GD212	0.16
782	oshi	重低音	66.24
782	oshi	蜂巢	10.48
782	oshi	雷华	2.64
782	ozhi	麦迪	0.92
782	oshi	V975	13.32
782	ozhi	链接	0.64
782	oshi	链接	40.64
782	ozhi	耳机	2.48
782	oshi	耳机	647.48
782	ozhi	HTC	0.4
782	oshi	HTC	1139.6
782	oshi	THE X	1.52
782	oshi	Lanz	0.32
782	oshi	电脑耳机	12.04
782	oshi	蓝极	0.64
782	ozhi	F1	1.08
782	oshi	F1	183.64
782	ozhi	F2	0.6
782	oshi	F2	4.12
782	oshi	年迈	2.4
782	ozhi	超强	0.48
782	oshi	超强	650.4
782	ozhi	SIM卡	5.12
782	oshi	SIM卡	18.56
782	ozhi	全黑	0.12
782	oshi	全黑	1.96
782	oshi	EASYGO	1.88
782	ozhi	开车	0.72
782	oshi	开车	3.24
782	ozhi	未知	11.24
782	oshi	未知	153.2
782	oshi	清晰	11.12
782	oshi	iPhone4	462.92
782	ozhi	iPhone5	0.12
782	oshi	iPhone5	1053.68
782	oshi	金马（KIMMA）	0.48
782	oshi	蓝牙设备	0.48
782	ozhi	车用	0.24
782	oshi	车用	137.92
782	oshi	s3	140.44
782	ozhi	粉金	0.0
782	oshi	粉金	1.68
782	oshi	大康	4.76
782	oshi	s5	214.0
782	oshi	K23i	0.64
782	ozhi	蓝牙手表	32.44
782	oshi	蓝牙手表	16.08
782	ozhi	电影	0.0
782	oshi	电影	9.16
782	ozhi	方格	0.36
782	oshi	方格	43.52
782	ozhi	模块	0.08
782	oshi	模块	6.76
782	oshi	Dacom	4.76
782	ozhi	女性	0.12
782	oshi	女性	13.24
782	ozhi	奔肯	1.68
782	oshi	奔肯	66.2
782	oshi	小巧	69.64
782	ozhi	A001	0.16
782	oshi	A001	6.84
782	oshi	UA03	0.64
782	oshi	Roman	3.4
782	oshi	凯越	400.68
782	ozhi	机电	1.56
782	oshi	机电	63.88
782	ozhi	个性	1.16
782	oshi	个性	513.84
782	oshi	小手	4.08
782	oshi	Crystal	2.84
782	oshi	动听	0.72
782	oshi	One	159.12
782	oshi	PLUFY	0.64
782	ozhi	新一代	0.6
782	oshi	新一代	30.84
782	ozhi	爱国者（aigo）	0.24
782	oshi	爱国者（aigo）	0.96
782	oshi	双耳	69.64
782	oshi	航世（B.O.W）	1.44
782	ozhi	智能手机	10.88
782	oshi	智能手机	131.52
782	oshi	月光白	0.8
782	oshi	戴芙迪	6.08
782	oshi	易音	0.48
782	oshi	枣红色	29.36
782	ozhi	自动	6.48
782	oshi	自动	321.72
782	oshi	蓝牙接收器	8.44
782	oshi	RoMan	1.44
782	ozhi	超长待机	0.48
782	oshi	超长待机	14.24
782	ozhi	s4	0.12
782	oshi	s4	278.08
782	oshi	汽车用品	8.64
782	oshi	galaxy	158.56
782	oshi	海陆通（ARUN）	51.56
782	ozhi	双卡双待	0.24
782	oshi	双卡双待	1.24
782	oshi	RX	9.0
782	ozhi	M1	2.28
782	oshi	M1	33.36
782	ozhi	电脑	2.56
782	oshi	电脑	395.48
782	ozhi	必备	6.12
782	oshi	必备	233.4
782	oshi	真正	11.96
782	oshi	MoRock	7.68
782	oshi	天天	25.0
782	ozhi	所有	0.96
782	oshi	所有	71.32
782	oshi	梦18（dream18）	4.08
782	ozhi	空气	1.2
782	oshi	空气	456.8
782	oshi	纯彩	394.52
782	ozhi	iPhone	0.24
782	oshi	iPhone	528.92
782	ozhi	二代	0.48
782	oshi	二代	110.36
782	oshi	遮阳板	4.76
782	oshi	Naeny	42.72
782	oshi	msvii	84.32
782	ozhi	保护	0.6
782	oshi	保护	9129.92
782	oshi	换壳	1.0
782	oshi	于华	2175.52
782	ozhi	高清	22.76
782	oshi	高清	1727.52
782	oshi	魅利	0.72
782	oshi	白圈	0.16
782	ozhi	CASMELY	2.96
782	oshi	CASMELY	53.64
782	ozhi	现代演绎	8.56
782	oshi	前白	0.72
782	oshi	副耳机	1.92
782	oshi	所思	0.48
782	ozhi	手机包	0.08
782	oshi	手机包	19.32
782	oshi	JOWAY	2.56
782	oshi	应用	0.92
782	ozhi	远距离	25.56
782	oshi	远距离	5.0
782	oshi	Gusoll	20.28
782	ozhi	i9500	0.48
782	oshi	i9500	463.64
782	oshi	LemaiR9030	0.16
782	ozhi	玩·感（Whitelabel）	0.24
782	ozhi	加黑	0.0
782	oshi	加黑	0.24
782	oshi	单声道	5.4
782	ozhi	CIYOYO	0.88
782	oshi	CIYOYO	10.44
782	ozhi	健康	28.56
782	oshi	健康	124.76
782	oshi	夏朗（NAMO）	2.68
782	ozhi	皮套	1.48
782	oshi	皮套	7258.08
782	oshi	音乐手机	10.28
782	oshi	摩斯维（msvii）	84.32
782	oshi	应答	0.32
782	oshi	e8	4.08
782	ozhi	太阳镜	1.2
782	oshi	太阳镜	1.6
782	oshi	名品折扣	2.48
782	oshi	运动型	16.88
782	oshi	CSR	4.84
782	oshi	电话拨号	0.56
782	ozhi	睿智	0.24
782	oshi	睿智	72.48
782	oshi	魅影	10.8
782	ozhi	thing	4.76
782	oshi	thing	276.0
782	oshi	X2S	4.12
782	oshi	出风口	6.44
782	ozhi	手表	55.4
782	oshi	手表	26.0
782	oshi	云石	0.8
782	oshi	捷波朗	25.04
782	oshi	海路	14.36
782	oshi	纳百川	27.64
782	ozhi	象牙白	1.44
782	oshi	象牙白	77.36
782	oshi	HYUNDAI	0.64
782	ozhi	K1	0.12
782	oshi	K1	32.04
782	oshi	VOXTUBE	0.56
782	oshi	JBL	2.84
782	oshi	U15	0.96
782	oshi	维肯（Viken）	313.52
782	oshi	Q15	1.44
782	oshi	Diamond	380.04
782	ozhi	限量版	1.68
782	oshi	限量版	45.44
782	oshi	幻影	20.36
782	oshi	EasyLove	0.24
782	oshi	镜片	7.92
782	oshi	大神	281.28
782	oshi	233621	7.04
782	oshi	DK611140306550749730	0.6
782	oshi	方向盘	0.8
782	oshi	pb2014030700002001	0.48
782	oshi	消除	9.16
782	oshi	GPFILE	0.64
782	oshi	超短	9.08
782	ozhi	Vihata	0.24
782	ozhi	Star5	2.52
782	oshi	Star5	16.92
782	oshi	黑圈	0.48
782	ozhi	支持	6.36
782	oshi	支持	457.2
782	ozhi	酷派	0.48
782	oshi	酷派	1139.8
782	oshi	曲目	1.28
782	oshi	欧立格（ORICORE）	5.48
782	oshi	手机座	30.92
782	oshi	KG	40.76
782	oshi	大康（Dacom）	4.76
782	oshi	VIVO	106.28
782	oshi	音质	11.64
782	ozhi	腕带	10.96
782	oshi	腕带	3.44
782	ozhi	红加黑	0.12
782	ozhi	来电显示	1.56
782	oshi	来电显示	104.0
782	oshi	运功	0.24
782	oshi	DF	13.6
782	oshi	蓝牙立体声耳机	9.96
782	oshi	出行	5.84
782	oshi	Pad	5.16
782	oshi	R9020	2.08
782	oshi	会员	36.68
782	ozhi	适用	9.04
782	oshi	适用	23148.32
782	ozhi	特价	1.84
782	oshi	特价	314.28
782	oshi	拉链包	3.44
782	oshi	透明	1652.2
782	oshi	悦耳	1.4
782	oshi	note	363.36
782	ozhi	运动	31.92
782	oshi	运动	137.56
782	ozhi	伴侣	19.36
782	oshi	伴侣	47.36
782	ozhi	其他	6.8
782	oshi	其他	0.08
782	oshi	纯彩（purecolor）	384.64
782	ozhi	穿戴	43.48
782	oshi	穿戴	18.08
782	oshi	上架	2.72
782	ozhi	取件	70.64
782	oshi	取件	3745.08
782	ozhi	红米	0.96
782	oshi	红米	829.68
782	ozhi	随机	1.6
782	oshi	随机	1307.68
782	ozhi	灰色	3.84
782	oshi	灰色	433.8
782	oshi	HOSEE	6.0
782	oshi	女声	0.36
782	oshi	BT009	0.32
782	oshi	蓝牙电话	4.08
782	oshi	取代	16.16
782	oshi	香槟	32.56
782	oshi	歌奈	5.12
782	oshi	骷髅头	37.48
782	oshi	蓝弦	16.44
782	oshi	海陆	54.92
782	oshi	SEENDA	1.72
782	ozhi	D1	2.36
782	oshi	D1	14.12
782	oshi	捷蓝（Jetblue）	1.56
782	oshi	手机游戏	3.0
782	oshi	LH716	0.32
782	oshi	雅光黑	0.16
782	ozhi	无辐射	2.36
782	oshi	无辐射	18.04
782	oshi	Mate	90.08
782	ozhi	Miroad	9.44
782	oshi	Miroad	23.76
782	ozhi	佩戴	8.72
782	oshi	佩戴	3.04
782	ozhi	输出	0.76
782	oshi	输出	57.32
782	ozhi	充电器	4.0
782	oshi	充电器	274.4
782	oshi	艾亚（AYA）	6.04
782	ozhi	低功耗	0.84
782	oshi	低功耗	0.16
782	oshi	skyunion	4.68
782	oshi	Legend	1.68
782	ozhi	三星手机	0.56
782	oshi	三星手机	233.56
782	oshi	内存板	0.08
782	ozhi	设备	34.68
782	oshi	设备	36.96
782	oshi	A101	1.64
782	oshi	邦派（bangpai）	7.6
782	oshi	风格	36.56
782	ozhi	防辐射	2.44
782	oshi	防辐射	60.12
782	oshi	THE	11.68
782	oshi	线控	264.52
782	ozhi	免驱	0.08
782	oshi	免驱	4.6
782	ozhi	GPS	6.24
782	oshi	GPS	19.36
782	ozhi	礼品	1.84
782	oshi	礼品	174.08
782	oshi	脑通	3.72
782	ozhi	伸缩	0.2
782	oshi	伸缩	175.76
782	ozhi	音频	1.08
782	oshi	音频	17.96
782	ozhi	数据线	0.24
782	oshi	数据线	665.44
782	oshi	优康	14.72
782	oshi	BT18	0.36
782	ozhi	邮费	0.12
782	oshi	邮费	236.24
782	oshi	morething	26.6
782	ozhi	麦克风	1.32
782	oshi	麦克风	70.16
782	ozhi	香槟金	3.12
782	oshi	香槟金	246.6
782	oshi	润歌（WINCODE）	1.76
782	ozhi	现代	9.68
782	oshi	现代	33.24
782	oshi	个性手机	22.76
782	ozhi	京品	10.48
782	oshi	京品	161.28
782	oshi	通用机	2.76
782	oshi	Voyager	1.88
782	oshi	Bluetrek	0.64
782	ozhi	拨号器	0.0
782	oshi	拨号器	3.76
782	oshi	PZ	4.8
782	oshi	七河	28.04
782	oshi	飞利浦	186.72
782	ozhi	热卖	7.08
782	oshi	热卖	287.52
782	oshi	歌词	3.04
782	ozhi	OLED	2.04
782	oshi	OLED	1.52
782	oshi	吉蓝	2.48
782	oshi	莫瑞（MOROCK）	26.8
782	ozhi	新版	0.36
782	oshi	新版	9.12
782	oshi	柱状	1.4
782	oshi	P6	232.16
782	oshi	EasyVoice	0.48
782	ozhi	便携	1.92
782	oshi	便携	442.32
782	oshi	DK1014011602939860	0.6
782	ozhi	酷道（Miroad）	9.44
782	oshi	酷道（Miroad）	23.76
782	ozhi	新年	0.12
782	oshi	新年	39.48
782	ozhi	适合	2.56
782	oshi	适合	208.92
782	ozhi	机型	0.6
782	oshi	机型	36.72
782	oshi	光面	30.12
782	oshi	圆圈	10.56
782	oshi	幻响	0.24
782	oshi	镜框	1.08
782	oshi	NOTE3	153.0
782	oshi	dream18	4.08
782	ozhi	免提通话	10.52
782	oshi	免提通话	19.32
782	ozhi	枪色	0.48
782	oshi	枪色	4.48
782	oshi	欧立格	5.48
782	oshi	Mipow	19.16
782	ozhi	低辐射	1.92
782	oshi	低辐射	1.52
782	ozhi	新品	1.72
782	oshi	新品	160.68
782	oshi	bangpai	7.6
782	oshi	KONGQIKE	188.84
782	ozhi	水杯	0.56
782	oshi	水杯	19.6
782	oshi	歌奈（genai）	5.12
782	ozhi	立体声蓝牙耳机	0.12
782	oshi	立体声蓝牙耳机	48.64
782	oshi	折叠式	29.08
782	ozhi	双色	0.24
782	oshi	双色	119.48
782	ozhi	手环	76.72
782	oshi	手环	44.68
782	ozhi	索尼	1.56
782	oshi	索尼	773.4
782	ozhi	果珈（Star5）	2.52
782	oshi	果珈（Star5）	15.96
782	oshi	航世	1.44
782	ozhi	柠檬黄	0.92
782	oshi	柠檬黄	64.36
782	ozhi	一拖	16.32
782	oshi	一拖	8.68
782	oshi	防辐	6.16
782	ozhi	活力	2.4
782	oshi	活力	45.28
782	oshi	飞利浦（PHILIPS）	173.44
782	oshi	摩斯	85.6
782	ozhi	误够	70.64
782	oshi	误够	3745.08
782	oshi	果珈	84.32
782	oshi	大礼	5.68
782	ozhi	宝石蓝	0.8
782	oshi	宝石蓝	90.52
782	ozhi	韩国	6.32
782	oshi	韩国	820.56
782	oshi	双麦	0.28
782	ozhi	头戴式	0.6
782	oshi	头戴式	59.56
782	ozhi	白银	0.48
782	oshi	白银	6.72
782	oshi	SONYHTC	1.32
782	ozhi	蓝牙版	3.48
782	oshi	蓝牙版	3.0
782	ozhi	电话	13.56
782	oshi	电话	71.32
782	ozhi	手镯	17.56
782	oshi	手镯	13.96
782	oshi	七河（QHE）	26.16
782	ozhi	触屏	6.12
782	oshi	触屏	24.24
782	oshi	内赠	3.8
782	oshi	N13S	0.56
782	ozhi	全球	4.8
782	oshi	全球	32.72
782	ozhi	玫瑰红	1.72
782	oshi	玫瑰红	176.64
782	oshi	特种	1.84
782	ozhi	IL03A	0.72
782	oshi	索浪	3.88
782	ozhi	进口	0.56
782	oshi	进口	912.32
782	ozhi	太阳眼镜	1.6
782	oshi	太阳眼镜	2.88
782	oshi	网面	19.8
782	oshi	果立方（casecube）	84.72
782	ozhi	防水	25.96
782	oshi	防水	803.48
782	ozhi	天蓝	0.0
782	oshi	天蓝	136.16
782	oshi	蓝孩	7.52
782	oshi	高音质	4.16
782	ozhi	备件	67.44
782	oshi	备件	1170.8
782	oshi	防震	37.88
782	oshi	真空	150.28
782	oshi	fkm	13.52
782	oshi	耳式	10.08
782	oshi	Plantronics	9.6
782	oshi	镀金	17.32
782	ozhi	底部	0.0
782	oshi	底部	10.36
782	ozhi	操作	1.48
782	oshi	操作	8.92
782	ozhi	ios	8.76
782	oshi	ios	4.8
782	ozhi	II	0.08
782	oshi	II	66.4
782	oshi	Air1	0.0
782	ozhi	可拍照	0.6
782	oshi	可拍照	0.4
782	ozhi	微信	6.28
782	oshi	微信	3.24
782	oshi	自由	52.84
782	ozhi	入耳式	0.24
782	oshi	入耳式	198.84
782	oshi	凯思智品（Caselogic）	0.08
782	ozhi	手表手机	28.36
782	oshi	手表手机	12.36
782	ozhi	眼镜	2.0
782	oshi	眼镜	48.08
782	ozhi	技术	0.6
782	oshi	技术	21.0
782	ozhi	浅蓝色	3.36
782	oshi	浅蓝色	186.6
782	ozhi	蓝牙无线	0.84
782	oshi	蓝牙无线	4.92
782	ozhi	男友	0.4
782	oshi	男友	1.32
782	oshi	XKAYE	126.96
782	oshi	假期	1.44
782	oshi	珍珠	37.36
782	ozhi	BH	1.08
782	oshi	BH	14.88
782	oshi	BT	5.88
782	oshi	B600	0.64
782	ozhi	低音炮	0.36
782	oshi	低音炮	60.56
782	oshi	R9030	3.12
782	ozhi	毫安	0.48
782	oshi	毫安	613.12
782	oshi	HBS	3.84
782	ozhi	底座	0.08
782	oshi	底座	82.8
782	ozhi	接收器	5.44
782	oshi	接收器	16.68
782	ozhi	A3	0.36
782	oshi	A3	40.84
782	oshi	深蓝	101.56
782	oshi	传输	14.52
782	ozhi	导航	0.12
782	oshi	导航	8.52
782	oshi	NOKIA	71.08
782	oshi	OPPO	631.32
782	ozhi	喜越	15.48
782	oshi	喜越	37.8
782	ozhi	产品	2.64
782	oshi	产品	54.68
782	ozhi	波浪	0.12
782	oshi	波浪	21.64
782	ozhi	联想	0.24
782	oshi	联想	1094.56
782	oshi	红辣椒	103.96
782	ozhi	高端	5.16
782	oshi	高端	93.08
782	ozhi	演绎	9.52
782	oshi	lemai	1.52
782	oshi	连续	3.28
782	oshi	casecube	87.52
782	ozhi	金属	9.4
782	oshi	金属	935.84
782	oshi	送原装	10.72
782	oshi	金马	0.72
782	oshi	深灰色	40.08
782	oshi	i9800	1.16
782	oshi	B6	7.08
782	ozhi	B1	1.24
782	oshi	B1	6.4
782	ozhi	车载	8.28
782	oshi	车载	215.48
782	ozhi	中文	1.2
782	oshi	中文	17.48
782	oshi	诺基亚手机	27.24
782	ozhi	典雅	3.2
782	oshi	典雅	134.48
782	ozhi	促销	0.48
782	oshi	促销	101.6
782	ozhi	提示	4.28
782	oshi	提示	9.6
782	ozhi	实现	0.0
782	oshi	实现	0.16
782	oshi	手机套	9545.52
782	ozhi	home	0.8
782	oshi	home	37.52
782	ozhi	年货	10.48
782	oshi	年货	222.96
782	ozhi	R16	0.12
782	oshi	R16	1.16
782	oshi	noosy	12.52
782	ozhi	爱国者	0.24
782	oshi	爱国者	13.16
782	ozhi	大容量	0.6
782	oshi	大容量	213.36
782	oshi	音乐迷	1.48
782	oshi	R18	0.4
782	oshi	R19	0.48
782	oshi	KIMMA	0.48
782	oshi	国家专利	2.28
782	oshi	入耳式耳机	63.24
782	oshi	BDF	0.2
782	oshi	JUST	8.2
782	oshi	店庆	4.0
782	ozhi	玫瑰	3.04
782	oshi	玫瑰	187.2
782	ozhi	最新	0.64
782	oshi	最新	25.72
782	ozhi	标配	4.88
782	oshi	标配	35.44
782	oshi	手腕式	2.6
782	oshi	噪音	15.96
782	ozhi	百思	0.12
782	oshi	百思	2.76
782	oshi	凯亚	3.12
782	ozhi	翻盖	0.12
782	oshi	翻盖	612.76
782	ozhi	卡拉	0.12
782	oshi	卡拉	22.88
782	oshi	ok	24.68
782	oshi	买一送一	36.44
782	ozhi	神器	5.48
782	oshi	神器	57.96
782	oshi	镜面	87.36
782	oshi	收纳盒	1437.8
782	oshi	VIKEN	156.92
782	ozhi	X7	0.84
782	oshi	X7	6.92
782	oshi	UC	3.04
782	oshi	女人	30.72
782	ozhi	识别	1.28
782	oshi	识别	13.28
782	oshi	BT08	0.36
782	oshi	AX	10.96
782	oshi	带钩	8.88
782	oshi	SX967	1.12
782	oshi	BT09	0.36
782	ozhi	金色	6.84
782	oshi	金色	342.16
782	ozhi	特惠	0.0
782	oshi	特惠	188.84
782	oshi	果儿	153.44
782	ozhi	充电	6.28
782	oshi	充电	1237.8
782	ozhi	跑步	1.6
782	oshi	跑步	47.04
782	ozhi	便捷	0.92
782	oshi	便捷	33.04
782	ozhi	MINI	0.4
782	oshi	MINI	61.48
782	oshi	hoda	2.84
782	ozhi	新款手机	0.36
782	oshi	新款手机	9.44
782	oshi	携手	10.52
782	oshi	DK10140116019431040	0.6
782	ozhi	微型	4.08
782	oshi	微型	23.36
782	ozhi	紫光	0.36
782	oshi	紫光	22.56
782	oshi	N3	10.56
782	oshi	AX666	0.16
782	oshi	于小米	1394.88
782	ozhi	官方	1.96
782	oshi	官方	25.36
782	oshi	衣夹	31.56
782	oshi	WIN	0.24
782	oshi	M1004s	0.48
782	oshi	立体	269.52
782	oshi	降噪耳机	2.72
782	ozhi	便携音箱	0.08
782	oshi	便携音箱	5.92
782	oshi	ARUN	51.56
782	ozhi	双喇叭	0.24
782	oshi	双喇叭	1.44
782	oshi	高瑟	20.28
782	ozhi	礼物	26.76
782	oshi	礼物	95.4
782	ozhi	wifi	16.12
782	oshi	wifi	26.24
782	oshi	收纳	1232.32
782	oshi	架子	34.8
782	ozhi	内存	1.2
782	oshi	内存	4.8
782	oshi	WENKOM	0.92
782	oshi	BLUEBOY	5.08
782	ozhi	呼叫	4.76
782	oshi	呼叫	15.04
782	oshi	车载音响	8.12
782	oshi	dickics	435.36
782	oshi	努比亚	335.44
782	oshi	超凡	6.88
782	oshi	讴酷	6.36
782	ozhi	中国	0.68
782	oshi	中国	387.08
782	oshi	烈焰	8.48
782	oshi	耳机包	21.64
782	ozhi	兼容	3.24
782	oshi	兼容	29.52
782	oshi	M85	0.48
782	oshi	进场	0.24
782	oshi	特卖	148.2
782	ozhi	切换	0.64
782	oshi	切换	2.6
782	oshi	DAS	0.96
782	oshi	Discovery	0.8
782	oshi	率先	9.32
782	oshi	领导	9.12
782	oshi	机头	1.44
782	ozhi	全自动	0.36
782	oshi	全自动	136.24
782	oshi	PG2014030800006010	0.6
782	oshi	NX09	0.24
782	oshi	甲壳虫	10.12
782	ozhi	魅力	0.36
782	oshi	魅力	60.84
782	oshi	翔丽	1.04
782	oshi	HM5000	0.16
782	oshi	bao1	0.0
782	ozhi	麦克	0.72
782	oshi	麦克	9.36
782	oshi	genai	5.12
782	oshi	seenDa	23.72
782	oshi	dk611140301575881900	0.6
782	ozhi	提醒	7.04
782	oshi	提醒	4.64
782	ozhi	采用	0.48
782	oshi	采用	17.96
782	oshi	听筒	16.84
782	oshi	U60	0.96
782	ozhi	B3	0.0
782	oshi	B3	4.84
782	ozhi	手机配件	0.84
782	oshi	手机配件	44.72
782	ozhi	加强版	0.12
782	oshi	加强版	50.72
782	oshi	索爱	21.4
206	xin	卡路里,手环,智能,睡眠,运动手环	2
206	xin	手环,智能,睡眠,计步,运动,防水	1
206	xin	手环,智能,睡眠	3
206	xin	智能,睡眠,运动手环	2
206	xin	手环,智能,计步,运动	3
206	xin	手环,睡眠,运动	2
206	xin	智能,睡眠,运动	1
